address,count
12300 NW 41 STREET CORAL SPRINGS,2680
"2730 CANNONS LANE, BOWMAN FIELD",2674
"1144 13TH ST., RICHMOND",2672
"5895 Pepsi Place, Jacksonville, FL 32216",2667
14058 Mirabella Dr.,2661
"480 ALTA RD, OTAY MESA, CA",2651
"RIDER TRAIL, I-70: 13080  Hollenberg Drive, Bridgeton, MO 63044",2636
"I-490 and 1775 East Avenue, Rochester, NY 14610",2636
120-07 15TH AVE,2635
HORIZON HOTEL,2634
5050A Yvette Drive,2608
23751 FENKELL ST (ELIZA HOWELL-DW),2606
1030 Remount Road,2605
"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",2588
"3073 PANTHERSVILLE ROAD, DECATUR, GA 30034",2587
"LFC #2-LAS FLORES CANYON, CAPITAN",2578
WVAPCC OFC BLDG 1558 WASHINGTON ST EAST,2572
HIGHWAY 171 (5 MI SOUTH OF HWY 190),2554
2755 South Rancho Drive,2544
"OAKLAND ELEMENTARY SCHOOL, 2494 CHURCH STREET",2542
"Converse County Long-Term 16 Miles West of Wyoming Highway 59 on Highland Loop Road, North side of road",2541
500 MARYLAND AVE. E. LIVERPOOL,2540
"7926 EARHART DR., SACRAMENTO, CA. 95837",2535
4252 WATERWORKS ROAD,2534
2 BALL PARK RD.,2524
CAROLINE SIMS RD [Congaree Swamp],2523
Hwy 415,2520
1500 WEST SEVENTH,2518
1000 E. OHIO,2517
HIGHWAY 75,2504
1198 California Parkway North,2501
"ST. JAMES COURTHOUSE, HWY 44 @ CANATELLA",2498
"CEDAR BLUFF RESERVOIR,PRONGHORN & MULEY",2497
6507 COLUMBIA PIKE,2496
"5599 Traffic Way, Atascadero CA",2494
FEDERAL BLDG 6TH AVE & CONN,2490
NW Corner Interstate 10 & Etiwanda Ave,2485
206 N. MERIDIAN ST.,2475
16600 W COLO #128,2459
3112 N. Grand BLVD,2456
"Las Cruces Well #41, Las Cruces, NM",2446
Corner Cnty Roads 335 and 131,2441
16750 Kenyon Ave,2437
9486 SHORT CREEK DAM ROAD,2435
11403 Rancho Carmel Drive,2428
5895 Long Beach Blvd.,2416
"MABEL DEAN HIGH SCH.ANNEX, 240 2ND AVE.",2409
"148 S WILSON ST, NIPOMO",2408
HARBOR STREET,2406
"12160 Santiago Rd. Banning, CA 92220",2401
3600 Benning Road N.E.,2392
Port Bienville Industrial Park,2378
675 West 220 North,2373
WEST END LIBRARY 24 & L STS. NW,2359
1404 CENTRAL AVENUE NE,2358
WEST FIRST AND COLORADO STREETS,2348
1699 S. CORONA AVE,2341
EDGEWATER 5358 N ASHLAND AVE,2339
4380 OLD COURT RD,2328
2163 W. Erda Way,2320
4100 MONTGOMERY DRIVE,2316
9400 CHIPITA PARK ROAD,2303
LOUDONVILLE RESERVOIR  300 ALBANY SHAKER RD,2302
2330 S. Castle Harbour,2297
4940 S. HIGHWAY 85/87,2290
6831 Backlick Road,2272
SHARON,2267
"BEEKLEY & PHELAN RDS, PHELAN",2265
150 Pillsbury Rd,2258
"700 ALEXANDRIA PK, WATER PLT, FT THOMAS",2257
NSP SHERCO STAT#4 MONTICELLO MET TOWER,2254
14 Pray Street,2253
3248 W. Moreland,2252
"2850 E CHARLESTON BLVD., LAS VEGAS",2248
628 North 1700 West,2246
"1768 MARICOPA HIWY., OJAI",2244
R.D.NIXON POWER PLANT EXIT 125 OFF I-25,2226
"CITY CORP YARD, 1300 LIEDESDORFF, FOLSOM",2203
RTE 9 AND CHESTNUT HILL AVE,2191
300 LONGWOOD AVE CHILDRENS HOSPITAL,2191
SW CORNER OF BROOKLINE AVE & FRANCIS ST,2191
1802 S 36th St,2190
1179 MONROE  (GRAND RAPIDS),2177
822 North Loop,2174
533 First Street,2162
FOX BOTTOM AREA,2156
"BATTLES-BETTERAVIA RD, SANTA MARIA",2155
"POINT ARGUELLO-NE OF SLC, VANDENBERG AFB",2147
"1919 W Fairmont Dr., Tempe, AZ",2144
"4591 N POMONA, TUCSON",2143
"Golf Course Road, Sinclair, WY",2140
"152 SOUTH WESTFIELD STREET, FEEDING HILL",2125
UNKNOWN,2108
2482 Foundry Park Ave,2107
500 N. Casino Center Boulevard,2096
CR 550 S,2094
DGC #15,2066
9300 W JEFFERSON,2066
3636 WASHINGTON AVE N,2064
"HELENA, BEARDEN FARM",2049
EAST MARKET & WOOD STS.,2048
2193 E Goodwin Rd,2044
"6853 25th Street N., Petersburg, FL, 33702",2036
101 N. ROCK ROAD,2028
"1497 N Munro Street, Tampa, FL 33607",2022
"JALAMA BEACH COUNTY PARK, JALAMA",2015
"26 MARGINAL WAY, PORTLAND",2009
"PORTSMOUTH, PEIRCE ISLAND",2008
Behind 4401 S. Main Road,2007
"7002 MAGNOLIA AVE., RIVERSIDE",2004
2828 John F. Kennedy Boulevard,2004
"465 E. OLD MILL ROAD, MESQUITE, NV",2003
"GTC A-.5 MI SW OF PLANT, GAVIOTA",2000
11190 N. HIGHWAY 93,2000
I/N TEK - 30755 EDISON ROAD,1998
"FAIRLEIGH DICKINSON UNIV., 1000 RIVER RD",1992
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",1970
"799 North I-95, Ft. Lauderdale, FL 33311",1967
"UWM - CIVIC CENTER, 600 W. KILBOURN AVE.",1965
WEIRTON - OAK ST AND OWINGS ST (BETWEEN DEAD ENDS),1965
Antelope Site 7,1955
1005 INDUSTRIAL ROAD,1952
1311 East Central Drive,1945
EUREKA ROAD,1934
CR 800 N AND CR 275 E,1932
"1199 LANTANA ROAD,",1927
"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo",1926
1 Bolivar Dr,1911
184th Street SW Ryder,1910
HWY 245,1899
"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",1893
MOHAWK MOUNTAIN ROAD (see coordinates),1892
"1866 W SAN CARLOS ST, SAN JOSE",1888
"PHILLIPS SCHOOL , 1701 LAY ST",1883
"HIGH SCHOOL, PITTSBORO",1879
"FAIRGROUNDS, 2500 LAKE STREET",1879
"LAWTON SITE, 880 2ND ST.",1869
Cool Sports Road,1852
3300 S. HURON ST.,1840
Chaco Culture National Historical Park - Radio Repeater,1838
"500 S BROADWAY, SANTA MARIA",1821
6439 HIGHWAY 3059,1820
13224 Patterson Pass Road,1811
"100 Bercut Drive, Sacramento",1806
"BAHNSON AVE, HILLTOP SITE",1804
SOUTH ROAD BRENTWOOD NH,1803
"I-495, H Harding Expwy and 153rd St",1802
809 Pioneer Road,1801
7760 BLACKBURN ROAD,1800
"398 CO- 151 Pagosa Springs, CO",1798
4250 Karen Ave,1792
"MATC, 739 W JUNEAU AVE",1783
SCOTT COUNTY PARK,1782
"STREET #16 NE-5 PUERTO NUEVO, SAN JUAN",1769
"520 S. EAGLE ROAD,  MERIDIAN",1760
WEST THIRD AND BERGEN STREETS,1757
31307 473rd Ave,1754
"RT 1, BOX 1980  PONCA CITY, OK  74601",1753
29400 Ranch Road 12,1736
1777 E. BROAD,1732
"1167 N Dover Road, Valrico, FL 33527",1720
1500 W. POPLAR,1711
1 BORDERLAND ST.,1694
4125 CENTER PARK DRIVE,1692
750 METZ ROAD,1687
VINE AND ST. CLAIR,1684
"FIRE TOWER RD, POTAWATOMI SITE",1680
"312 W. 2050 NORTH, SPANISH FORK, UTAH",1662
NORTHWESTERN UNIV HURON AND FARRBANKS CT,1661
13013 CORLETT AVE.,1658
Corner of CR 326 and State Highway 201,1653
232 East Woodrow Wilson Drive,1636
"30 NORTH MAIN STREET, LINDON, UTAH",1631
18790 HAGGERTY RD (LIVONIA-NR),1629
5600 Perimeter Road,1616
"5000 ROCKLIN ROAD, ROCKLIN, CA  95677",1616
"1515 NE LAWRIE TATUM RD. LAWTON, OK 73507",1614
GILSON ROAD,1607
12575 NW 10TH (WATER TOWER),1601
KORBEL AVE.,1575
HEATON & DUBOIS,1573
"425 W 2550 NORTH, OGDEN, UTAH",1569
1250 NORTH 1400 WEST,1555
"WATT RD, VANDENBERG AFB",1548
8449 S. Monroe St.,1540
"DEVILS LAKE STATE PARK, E12886 TOWER RD",1535
5 EAST SOUTH ST. (HERNANDO),1534
3840 North 325 East,1532
1632 CENTRAL PARKWAY,1525
10501 BONNIE VIEW,1518
405 BRUSHY CREEK ROAD [Taylors],1517
PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,1515
14290 Morris Dido Newark Rd,1503
"225 CHESTER AVE, BAKERSFIELD",1500
21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,1495
"8301 ACKERSON ROAD, Pinnacle State Park",1494
"South Highway 59, RR1, 1795 Dahlonegah Park Road, Stilwell, Oklahoma",1488
ANTELOPE SITE 3,1487
"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",1486
"7020 LEWIS, SAN LUIS OBISPO",1476
Owens Ct.,1455
RAMP #3,1454
FAA Site off Alta Vista Road,1454
"14427 LEFFINGWELL RD., WHITTIER",1454
15TH STREET AND FRONT/BOISE,1453
201 PROSPERITY SE,1450
"ROUTE 190, SHENIPSIT STATE FOREST",1450
"6011 ROLLINS AVE, DES MOINES IOWA",1442
"TRUMAN COLLEGE,1145 W. WILSON",1442
" 6136 ADOBE ROAD, TWENTYNINE PALMS, CA",1439
"CBTIS, CALZADA CUAUHTEMOC, MEXICALI",1438
HUNTINGTON & KRESS RDS.  FT.WAYNE IN,1420
5th Street South West Dunn Center,1420
6000 ANDERSON AVENUE SE,1412
ACROSS FROM 258 OLD WATERBURY ROAD,1412
CHEROKEE HEIGHTS DRIVE,1409
URB. MANSIONES CALLE ZARZUELA,1406
1605 Stone Tree Drive,1405
TOP OF CADILLAC MOUNTAIN,1401
"CITY-CENTER., LAS VEGAS",1397
"TARLTON RD., CIRCLEVILLE,",1378
"8250 WHITAKER RIDGE RD., WHITESBURG, TN",1376
"380 N FAIRVIEW, GOLETA",1371
Hilight-Reno Junction Gas Plant,1362
"Walden, Colorado - Chandler Ranch",1359
600 Liberty St,1358
"9630 ST CHAS ROCK RD, BREKENRIDGE 63314",1357
"AUGUSTA QUARRY, AUGUSTA",1352
"Paonia, Colorado",1348
LUMS POND STATE PARK,1341
4951 South Galleria Dr,1335
"FISHER RESERVOIR, FISHER AVE",1334
NEAR FOUR CORNER POWER PLANT (KIRTLAND),1330
"8600 WEST 24000 NORTH PORTAGE, UTAH",1328
4110 Blackstone Drive,1326
57700 GRATIOT (NEW HAVEN),1321
815 FILLEY ST (LANSING),1317
Manning Rd,1316
"ESTEVAN, SK",1313
Johnson County - Intersection of Reno Road & Coal Mine Road,1313
CHAMPION SITE #1,1303
CHAMPION SITE #2,1298
De Diego Highway,1295
18000 W. HIGHWAY 72,1286
POSEYVILLE ROAD LAYDOWN AREA,1285
"13207 MARKET ST, TRONA",1283
ILLINOIS BEACH STATE PARK,1276
4105 BAY CITY ROAD,1256
"444 KINDELBERGER RD, FAIRFAX",1256
150 WATERMAN (DETROIT-SW),1253
"Kootenai Water District Building on West Lancaster Road - north of HAYDEN, IDAHO",1252
4700 W FORT ST (DP4TH - GHIB),1244
1167 LOWER BROWNSVILLE RD,1240
HWY 59,1237
56TH AVE AT SPRINGFIELD BLVD,1237
10 S QUEEN ANN  QUEEN VALLEY,1235
"JONAH  APPROX 40 MILES NW OF FARSON, WY",1234
1101 E. ARKANSAS LANE,1231
"PrideE Port Hudson Road, Pride",1229
"CARRETERA SAN FELIPE, KM 3.5, FRACC LAGUNA CAMPESTRE",1226
22601 Voss Ave,1217
KINGERY EXPRESSWAY & TORRENCE AVENUE,1216
"Hope-Hauser Jr-Sr High School, 9404 N. 775 E.",1213
New Salem Rd,1210
687 COUNTY ROAD 104,1204
G&G/CORNER OF GARRET & GOULD,1192
175 UNIVERSITY RD,1181
36248 W. ELLIOTT RD. PALO VERDE GEN STA,1173
650 N. MOJAVE,1171
"968 N 8th Street, Lantana, FL 33462",1164
NORTH SIDE OF NM 4,1153
9191 W FORT ST (TRINITY),1149
"CLAY SCHOOL, ASHLAND, KY.",1144
3200 Colvin Street,1137
Larwill-  710 N. State Rd. 5,1133
Magnolia Drive and Route 221,1132
"9001 'Y'STREET,FT.MEADE,ANNE ARUNDEL MD",1125
LANE'S FARM,1122
1340 Sixth Street,1118
"Northwest Indian College, 17113 Tallawhalt Lane",1116
"7400 SUNRISE BLVD., CITRUS HEIGHTS",1114
"200 LITTON DR.,  GRASS VALLEY, CA",1105
COUNTY ROAD 750 NORTH,1104
HUNTINGTON - MARSHALL UNIVERSITY,1103
2165 AIRPORT ROAD SW,1090
WILLIAMSBURG SUBSTATION,1087
"Overpeck Park, 40 Fort Lee Road",1085
"SUMMITVILLE RD., MANCHESTER, TN 37355",1073
450B 24th Street,1065
1238 MILITARY ST (MILITARY PARK),1061
Kennedy Expressway West,1061
SHELTER SITE-OXFORD & ELM ST,1059
ALAMO LAKE STATE PARK,1056
485 County Hwy D,1045
" 83732 TRONA ROAD, TRONA, CA 93563",1043
E. 22ND &,1040
FM 134 EAST OF JEFFERSON,1038
N. 5TH STREET,1036
Wyoming Range/West Fontenelle Dr.,1035
"855 ALDER DRIVE, INCLINE VILLAGE, NV 89451",1034
220 South 1000 East,1030
"Fairplay, Colorado",1027
152 Hurricane Drive,1025
"3377 TAHOE BLVD., SOUTH LAKE TAHOE",1015
" 1/4 mile South of US 40 off 4500 Wesst Fruitland, Utah",1006
40 ROCK AVE  (NJ 'PLA2'),1001
SPRING BROOK DRIVE,1000
PR 165,985
APPROXIMATELY 1/2 MILE NORTHWEST OF MARBLE CITY ON N4610 ROAD,982
1300 LAKEWOOD DR. ST. MARY PAR. SHERIFF,982
6950 ALAMEDA AVE ASCARATE PARK,981
HEALTH DEPT BLDG 610 SOUTH 2ND EAST,979
SOUTH OF SR88,976
"EL DORADO SPRINGS: Highway 97 & Barnes Road, El Dorado Springs, 64744",968
"HARPER DR, EVERGREEN PK, MONROEVILLE",965
10551 Bellegrave,961
"ROCKY CREEK: 13131 Highway 169, Kansas City, MO 64165",943
MILL ROCK BASIN,926
301 GREENPOINT AVENUE,918
1600 RIVERSIDE RD,914
"MPC #4, HAWTHORNE HILL, COLSTRIP",908
802 Pecan Valley Drive,908
240 N 1950 W,905
"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",902
"HLTH CTR-2630 BRESLAUER WAY, REDDING",894
1260-A Stewart St.,888
7145 Gardner Roas,881
1101 25TH AVE. NORTH,869
6431 CORSON AVE S,865
Yellowstone National Park - Old Faithful Snow Lodge,860
"STONE CONTAINER #1A, MOCCASIN LANE",854
"369 E. Antelope, Douglas",854
808 NORTH STATE STREET,849
301 WEST ST & GOLD HILL AVENUE,845
SHEPHERD BUS BARN,843
"408 E. LINN ST. COGGON, IOWA",831
"WEPCO - PLEASANT PRAIRIE, 56TH & 52ND ST",827
SATURN BEECH GROVE RD. SPRINGHILL,808
Sinclair SO2 Station,805
1100B East Main Avenue,793
PACK MONADNOCK SUMMIT,789
MASSEY 10600 PAGE AVE.,782
ROCKLAND RECREATION AREA-OLD HICKORY DAM Army Corp of Engineer Property,774
2609 EAST PECAN STREET,773
"190 W PENNINGTON, TUCSON",771
1404 Hospital Blvd,765
Luis A. Ferre Highway,765
1741 HILLVILLE LOOP ROAD,761
SINCLAIR-Intersection of CCR351 and N. 8th St. (SW corner of intersection),752
"GOVERNMENT PT, BIXBY RANCH, CONCEPCION",752
"1090 DANIEL LANE, CUMBERLAND FURNACE, TN",751
"CLIFTON PARK,ROSE STREET,BALTO.MD.21213",748
10537 FLOYD SMITH DRIVE,747
17065 County Road 28,746
BARKSDALE STREET [Boyer/ Holly Hill],743
"4667 GUTHRIE ROAD, CLARKSVILLE, TN",742
UNIV. OF DE COLLEGE OF MARINE STUDIES,740
9140 E. 28TH STREET,733
10659 W. Delano Street,726
1710 E. 20th Street,725
6981 28TH AVE (JENISON),724
8401 HIGHWAY 60,723
"1525 S COLLEGE AVE, TEMPE",719
DUCHARME AND MAIN STREET,719
"1002 MAPLE TURN ROAD, MARTINSVILLE",718
"DELLVIEW PARK, PILGRIM & PANDA DRIVES",717
"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH",714
"21865 E. COPLEY DR., DIAMOND BAR, 91765",713
MERCER COUNTY,712
3033 New Authon Rd,710
10137 CARL PICKERING MEMORIAL DRIVE,710
ADJACENT TO 472 SOUTH CANYON CREEK ROAD,707
2782 South Corporate Park Dr.,692
TOLL PLAZA RD. & SCOTT ST.,689
2525 AMARILLO STREET,689
"901 W. ROOSEVELT RD, U OF IL - CHICAGO",675
327 First St. S.,673
0.5 MILE E. OF HWY 87 & 0.25 N. OF OLD DIVIDE,670
"PORTSMOUTH, PORT AUTHORITY",662
4709 CONSTRUCTION AVENUE,659
7000 ROBERTS STREET,659
729 HOUSTON,645
"E SECOND ST, BENICIA",641
"LEXINGTON & E. FERRY STS., NEWARK",640
 200 EAST LOGAN ST.,638
4500 COUNTY ROAD 59,628
2001 Westwind Drive,627
County Road 140,624
"RT. 1 BOX 437A, GATES TN 38037",620
966 W. 32ND (HOLLAND),616
601 W. Laurel Street,610
"1350 COLISEUM BLVD, MONTGOMERY, ALABAMA",575
ROCKY MOUNTAIN ARSENAL,573
"TWO LIGHTS STATE PARK, Near the Obsevation Tower",565
GRAND FORKS - UND,562
15 Shore Dr. Setauket-East Setauket NY 11733,553
Chuck Wagon Drive,553
1500 SE BLAIRMONT DR (Mountain View High School),553
1480 North 8000 West,542
NORTH COMMERCIAL STREET,541
"103 HIGHWAY 95, SEARCHLIGHT, NV",540
1425 Airport Drive,533
6701 INTERNATIONAL BLVD,532
TVA JOF 13 2.03 N 36 E JOF PLANT,525
1241 EAST WYATT RD.,524
"Accessed from Dragon Road/145-S, Uintah Co, UT",520
"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT",515
WOODLAND SCHOOL  RR 2 BOX 228,512
"90 GAS HILL ROAD, RIVERTON, WY",508
WOODS HAVEN-KRUSE SCHOOL (CLAYMONT),495
1098 POMONA STREET,493
Tata Gaseous,490
"E ANACAPA ISLAND, CHANNEL ISLANDS NP",489
"1500 BEAR CREEK ROAD, OAK RIDGE, TN",488
8 MILES S. OF GLENPOOL ON 75-3/4 MILE E.,473
"DAVIS RD-BELLTRAN FARM, CROWS LANDING",473
"30250 RANCHO CALIFORNIA RD, TEMECULA",471
2011 Irving Avenue (Irving St),470
116 Casper Avenue,456
EXIT 123 OFF OF I-25,455
Fernberg Road,454
2850 LOGAN AVE - SAN DIEGO,450
"3905 S. OLD SPANISH TRAIL, SAGUARO PARK EAST",448
651 S. MOTT STREET (SB 25 TRAILER),447
"BERNICE LAKE/AMBRYM AVE, NIKISHKA",443
"TURTLEBACK DOME, YOSEMITE NATL' PK 95389",442
"5000 AIRPORT RD., DENTON AIRPORT",442
"945 Transco Road, Chatham, VA  24531",434
"RIVERSIDE AVENUE, BURLINGTON VT",433
"2399 PEACH MOUNTAIN RD.,",431
160 Harvard Street,429
Gillette College Tech Center  Mobile Trailer,427
UITH & KING STREETS WILMINGTON DEL,426
ADJACENT TO SUBSTATION DIVISION STREET,426
Pavillion,424
"East Broadway, Jackson, WY 83001",424
"1382 BENSON ROAD, COOKEVILLE, TN",424
500 S. Walsh Drive,421
S OF HWY 30 AND E OF WEAVER RD,418
802 SOUTH CAROLINE ST. BALTO. MD. 21231,414
3/4 MILE NNW OF PRESTON,414
2501 S 150TH (SEATAC NORTH),411
"1115 N. MAHAR AVENUE WILMINGTON, CA",407
"3220 SOUTH HIGUERA STREET, SAN LUIS OBISPO",406
330 3rd Ave NE,404
360 E. 5th Street,401
"Sheridan Ave., Cody, WY 82414",400
1 Bradley Road,397
"3435 FOSTER ROAD, LENOIR CITY, TN 37777",397
1315 AIRPORT ROAD,396
549 S. SILVER LAKE RD. IN CASTLEROCK,395
Atlantic Rim Met.,390
"TRUCKSTOP-4569 INGRAM CREEK RD, WESTLEY",389
TALIHINA AIRPORT,388
"Vogelaar Park, Glenwood Springs",385
EAGLEVILLE PUCKETT'S FARM,384
BABCOCK AND WILCOX,384
Piceance Basin - Mobile,381
"PERRY DRIVE, ACKERMAN, MS",377
Wyoming Highway 372,372
500 Lewis Street,372
"CHIWAUKEE PRAIRIE, 11838 FIRST COURT",372
"BOX 275, ST. RT. 73",368
"UT FARM, ALCOA HWY, KNOXVILLE, TN",368
2245 N SAGAMORE PKY,366
"ROSCOE TURNER AIRPORT, CORINTH, MS",366
Seep Ridge Road,365
482ND AVE,365
"AIRPORT ROAD, GREENVILLE, KY",365
BARFIELD,365
"HERMISTON MUNICIPAL AIRPORT, 1600 AIRPORT WAY, HERMISTON",365
JACKSON ST.,365
"12560 COBURN ROAD, EADS, TN",364
9228 West 2700 South,364
WILSON DAM RD AND 2ND ST.,363
"OLD DOVER HIGHWAY CADIZ, KY",363
9494 EXPERIMENTAL LOOP,362
A. E. STALEY - LAFAYETTE SOUTH PLANT,361
TVA WIDOWS CRK 11 2.0 MI ESE WIDOWS CRK,360
100 N. PECAN BETWEEN BELKNAP/WEATHERFORD,360
1321 SOUTH HARDING,360
4511 FAIRCREST,359
"480 MILL POND ROAD NEAR SLAYDEN, MS",358
"4575 W HIGHWAY 21, HORNBEAK, TN",357
Phoenix Drive,353
"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",352
Rock Sprgs - 1275 Adams Ave.,352
"R. R. 1, BOX 225, ST. RD. 156, PATRIOT",351
2401 S 192ND IN SEATAC,350
End of 90th Street @ Jefferson County Airport,349
"WILLIAMSON RESIDENCE, 10800 PILOT ROCK ROAD",349
"43407-212TH AVE. SE, ENUMCLAW",346
A.E. STALEY EAST STATION 'A',346
TYLER POUNDS FIELD AIRPORT,344
MILE POST 1 PIPELINE ROAD CNM#5,338
15400 MARQUETTE AVE,338
"GISCLARD ROAD & HIGHWAY 75, BAYOU SORREL",337
"PANOLA COUNTY AIRPORT, BATESVILLE, MS",337
"998 Russell Street, Laramie, WY 82070",337
"6078 ADOBE RD., TWENTYNINE PALMS",336
Beaver Creek Air Quality Station,335
"UNION CARBIDE,CLARKSVLLE HWY 79 NEAR I-2",334
59 Monatiquot St,334
1000 Solar Way Clarksville TN  37040,331
1446 East N Street,329
"2 YARMOUTH ROAD, RG&E Substation",319
"525 South Division Avenue, Orlando, FL 32805",319
HULTBERG RD & N. CLOQUET RD,317
BALLASH ROAD,316
VIENNA - NEALE ELEM SCHOOL,316
BRANDYWINE CREEK STATE PARK,312
SUNY 735 ANDERSON HILL ROAD,309
2ND AVE. & THACKER,305
29 THURSTON ST,304
"3075 N Walnut Rd, Las Vegas, NV",304
"KC-WYAN CO HEALTH DEPT ,619 ANN AVE",303
FLOYD STREET AND JEFFERSON STREET,302
4372 North Humboldt Blvd,299
"24081 PATTERSON PASS ROAD, TRACY",290
"4135 S 36th Street, Phoenix, AZ",282
"2800 DIKE ROAD, WOODLAND, COWLITZ CO",279
875 EAST LONG STREET,276
CROWS LANDING NAVAL AIR STATION,274
4801 N Career Ave,271
"1815 NO PONE ROAD, GEORGETOWN, TN 37336",268
IEPA TRAILER  24204 TOWNLINE RD,259
3824 1/2 BATTLEGROUND,245
TRACY RANCH,240
1005 W. WELDON AVENUE,227
1235 HIGHWAY 19,225
MOBILE,222
"NM285 AND SABANA GRANDE, RIO RANCHO, NM",221
1271 W. Baker St.,219
SCENIC OVERLOOK SW OF PLANT CNM10&CNM10A,212
4.8 KM SE OF HOLBROOK,211
2211 E. JEFFERSON,209
RADIO TOWER HILL CNM#6,208
"10005 E OSBORN RD,SCOTTSDALE",208
6371 NC 65 @ BETHANY SCHOOL,204
"3311 W. STATE STREET, BOISE",203
800 Central Avenue,203
OSU RESEARCH STATION - JAMESVILLE,200
MILE POST 2 ON PIPELINE ROAD CNM#11,196
1487 RIVERVIEW ROAD,191
"7074 CHERRY GROVE RD, REIDSVILLE",187
201 NORTH BROAD STREET,184
60 SCONTICUT NECK RD,179
431 S HILLSBOROUGH ST,174
29 N@ MECKLENBURG CAB CO,172
"MERCED RIVER SITE, YOSEMITE NATIONAL PARK",170
20 Adaville Drive,169
NORTHERN PANHANDLE REGIONAL OFFICE,164
ROAD NO. 3,163
ROUND MOUNTAIN TOWER ROAD [Long Creek],157
"HIGH STREET, STORROW PARK",157
"237 1/2 N. 'D' ST., PERRIS",156
"PORTAGE LAKE SITE, CTY HWY B",156
"301 CRESENT AVENUE, AVALON, CA 90704",153
MINNESOTA POWER SUBSTATION CNM#7,153
814 14TH ST-MODESTO ROVER,141
5337 OLD RURAL HALL ROAD,128
"FAIRGROUNDS-14800 7TH ST, VICTORVILLE",127
64TH ST. BETWEEN 106TH & 107TH,126
"1615 CONTINENTAL, REDDING",120
"SHEBOYGAN, CNTY KK, WILSON TNSHP",119
Highway 23 west Makoti,119
325 Russett Run Road,118
Hogan Road,116
Portland Jade neighborhood - SE 89th & SE Brooklyn Ave (PSU site),112
3656 PIEDMONT MEMORIAL DRIVE,112
2700 NORTH DUKE STREET,110
GREEN CASTLE,110
"702 N Aurora Street, Stockton, CA 95202",109
3900 Hillen Road,101
"BIG BEND NATIONAL PARK, TEXAS",98
"IS 155, 470 JACKSON AV.",97
"5300 South Pine Island Road, Davie, FL 33328",92
6388 Haley Rd. (Shelby Farms NCORE site),92
ACADIA NP_MACFARLAND HILL,92
10255 HIGGINS ROAD,90
6751 north Casa Grande Hwy,90
SCOTT ST.,90
16627 Perrilloux Ln@ Hwy 16,90
711 E. JEFFERSON,89
WOLF RD. @ O'HARE GATE,89
WILKOSZ PRPRTY-QUARTERLINE RD-GRANT TWP,88
"HILLANDALE & TOWNLINE, BENTON TWP.",87
MONTROSE AVE AND MARJORY STREET,86
"14001-14027 N Okeechobee Rd, Hialeah, FL 33018",85
400 Baltic St,84
"26-E     4411 EARLY ROAD, DEQ OFFICE",82
"10880 AKRON AVE, INVER GROVE HEIGHTS  MN",78
"88TH,S. OF VANBUREN-BLENDEN TWP.",73
2400 LAKE FOREST ROAD,71
1866 N Port Washington Rd,70
11570 Warren Ave (Stellantis/FCA),61
601 WEST GRAND,59
"1885 N ARLINGTON, NAVAL AVIONICS",57
"OCEAN AVE / PARSONS WAY, KENNEBUNKPORT",56
ASPHALTUM SUBSTATION,53
Wellington Ave,50
640 TEMPLE 2ND FLOOR,48
30525 SE MUD MOUNTAIN ROAD,48
2015 Galena Street SE,46
"45547 N. BEECH ST., LANCASTER",46
NE CORNER 109TH & BLUE STAR HWY,36
3636 Leighton Blvd,31
"2551 W. Avenue H Lancaster, CA",31
"HONBY ST, SANTA CLARITA (NEWHALL)",31
"Forest Road, VILLAGE OF MILLBROOK, Inst of Ecosystem Studies",29
HIGHWAY 333,28
Portland - Brooklyn Yard - (PBY) SE 24th and SE Harold (PSU operated),26
"8100 NATIONAL DRIVE, LITTLE ROCK, AR",20
HOLLAND SITE-QUINCY & 152ND--PARK TWP.,13
HIGHWAY 695 SOUTH OF BABCOCK STATION,10
