address,count
"WILDCAT MTN, HWY 33, ONTARIO",4283
HOOK FIELD AIRPORT,4275
21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,4273
ARNOLD TENBROOK & TENBROOK,4273
"4827 NORTH COUNTRY CLUB DRIVE, SCOTTSDALE, AZ 85256",4267
"Rangely Colorado, Golf Course",4250
"UABC, CALZADA BENITO JUAREZ, MEXICALI",4243
430 S EAST ST.,4238
208 Devalcourt Street,4237
634 W. Linden DR.,4237
1902 WEST SCHUNIOR,4229
755 W BONITO,4218
" 24580 SILVER CLOUD CT., MONTEREY, CA",4215
Kutztown University Campus,4213
Clemson Road [SANDHILL],4201
"POPPLE RIVER, NADP FIRE STATION #565",4200
"Riverside Park, 4431 Hardy McManus Road, Evans, Georgia, 30809",4190
1202 EAST UNIVERSITY CIRCLE,4188
"ROOF,TWO WORLD TRADE CENTER",4182
"315 W. PONDERA ST., LANCASTER, CA",4176
"1839 South Newcomb Street Porterville, CA 93257",4169
728 RANGER STATION RD,4168
2323 S ARIZONA AVE,4167
19856 OLD ST RD 37/PERRY CENTRAL HS/ LEOPOLD,4165
Moxa,4165
"9001 'Y'STREET,FT.MEADE,ANNE ARUNDEL MD",4164
Big Powder River Road East,4160
VOLUNTEER ARMY AMMUNITION PLANT,4159
"26533 STATE HWY 20, WHITE CLOUD MTN",4157
Basin (WARMS station),4150
510 Garrison Road [Hillcrest],4147
"19405 BUENA VISTA BLVD, ARVIN, CA., 93203",4145
"5000 ROCKLIN ROAD, ROCKLIN, CA  95677",4142
" 3337 Sandy Way, South Lake Tahoe, CA",4139
"6125A KEARNY VILLA RD., SAN DIEGO",4138
2120 S. 8TH,4133
2650 BIBLE RD.,4132
ROUTE 8 ADAMS,4127
"SR 566, 3 Miles N of Birney",4125
4951 HEMINGWAY HIGHWAY [Indiantown],4121
"SAN FERNANDO RD, SANTA CLARITA (NEWHALL)",4114
FOREST ROAD 423 SPUR,4111
"1111 SE 6TH COURT, CAPE CORAL",4111
700 SHELL ROAD,4107
"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112",4088
"13521 E. MARIPOSA, STOCKTON",4087
"IRON WORKS PIKE, HWY 353 LEXINGTON, KY.",4086
220 N. NAVY BLVD,4078
366 E HARTFORD DR,4074
4250 Karen Ave,4071
1100 21st Street,4071
71 E HIGH,4065
UGI CO MONGANTOWN RD AND PROSPECT ST,4065
"1515 NE LAWRIE TATUM RD. LAWTON, OK 73507",4061
Unavailable,4061
2650 Delta Road,4054
"55 Library Road, HOGANSBURG, NY 13655",4048
618 LOGAN ST.,4048
HAZEN DRIVE,4045
4101 Mistrot Drive,4043
28261 Avenue 14 Madera CA 93638,4036
Joshua Tree National Park - Pinto Wells,4036
423 W. Vine St. - Roanoke,4036
"COBACH, COLEGIO DE BACHILLERES, MEXICALI",4035
CASCADE JR HIGH 10226 MARION RD TURNER O,4033
12500 St. Rd. 62-Charlestown State Park/ Indiana Armory,4033
          6100 ARLINGTON BLVD MONTG WARD,4030
1307 1/2 CRAWFORD ST.,4028
12481 ANDERSON RD./ HARRIS TWP FIRE STATION,4025
DOUGLAS COUNTY HOSP  42ND & WOOLWORTH,4024
4770 Cisco Dr,4022
"2730 CANNONS LANE, BOWMAN FIELD",4019
"US FOREST SERVICE RANGER STA., (SIPSEY) H'WY 33.",4018
"GREEN STREET, LACONIA",3995
"CR 225 W & CR 300 N, BROWNSTOWN",3994
30 18TH ST.,3985
"I-15 Exit 209, then Sperry Dr.",3982
"2614 OLD 1ST ST., LIVERMORE",3980
"Konza Prairie Biological Station, Manhattan, KS 66502",3978
"194 SHAVER POND ROAD, Grafton Lakes State Park",3978
Big Piney Site #3,3973
"PASEO MORELOS S/N Y RIO LERMA, TECATE,BC",3969
1801 9th Ave. SE,3965
105 Delaware Avenue (approximate),3964
"ITM, INSTITUTO TECNOLOGICO DE MEXICALI",3961
NCore - North Cheyenne Soccer Complex,3959
1000 E. OHIO,3958
1010 S. Harbor Blvd.,3952
150 Pillsbury Rd,3944
"18791 Yuma Frank Road, Ft. McDowell, AZ",3940
925 N ENOCHVILLE AVE,3938
"DAYVILLE- 3488 EBLE RD, Newburgh",3927
1321 University Dr.,3922
6388 Haley Rd. (Shelby Farms NCORE site),3921
"2SW, 2815 TELEGRAPH RD, PIRU",3914
Grand Teton NP - Science School,3899
"3 W. CARRILLO ST., SANTA BARBARA, CA.",3897
320 HARDIE LANE,3895
STATE ROUTE 14,3893
"On Prperty of Resident at 351 W 2500 E.  Price, Utah",3884
"935 PIEDMONT ROAD, SAN JOSE, CA 95132",3883
"23022 EL TORO RD., EL TORO",3873
"BAAPCD-401 GREGORY ST, FAIRFIELD",3871
"33700 Borel Road, Winchester, CA 92596",3871
3625 GOLFVIEW RD,3868
11500 N 71 HWY,3856
6364 DEERVIEW,3848
"200 W. PEARL ST., TRAFALGAR",3845
101 Central Ave. W.,3839
"Overpeck Park, 40 Fort Lee Road",3839
"228 32ND STREET, OGDEN, UTAH",3830
4706 DETROIT RD.,3821
Evansville-Buena Vista-1110 W. Buena Vista Rd.,3807
290 S. 1000 W.,3807
950 SE MONTEREY RD,3794
2930 131ST ST.,3786
WHEELING - WARWOOD WATER PLANT,3781
SOUTH STREET,3781
1235 HIGHWAY 19,3780
429 Ernest Lancaster Dr.,3768
26137 Conifer Road,3757
"UWM NORTH CAMPUS, 2114 E KENWOOD BLVD",3752
4100 ISLETA RD SW,3745
350 Stafford Road,3744
1326 MOHAWK BLVD,3742
205 WILOUGHBY BLVD,3737
"267 N. CHURCH ST., QUINCY, CA. 95971",3734
FRATERNITY CHURCH ROAD,3733
2335 SHIELDS DR/ SOUTH BEND CAAP 2,3732
8715 CESSNA STREET,3731
STATE HWY 22 AT MICROWAVE TOWER,3726
"SOUTH CHARLESTON: 5012 S. Charleston,  Springfield, MO 65804",3716
525 PEPPER STREET,3692
CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,3686
BARNET KNOB FIRETOWER ROAD,3685
1948 MERRILL ST,3681
ATLANTIC RIM SUNDOG LOCATION,3673
1777 E. BROAD,3670
42404 SE NORTH BEND WAY,3661
"9 WOODLAND DRIVE (SCHOOL) LADONIA,  AL 36869",3660
4252 WATERWORKS ROAD,3658
161 BUFORD LANE,3654
MLK BLVD AND JUSTISON ST.,3653
PACK FOREST/.6 MI N OF LAGRANDE ON HWY 7,3651
208 Sawgrass Rd,3649
Port Bienville Industrial Park,3644
US 264 NEAR FARMVILLE WATER TOWER,3644
NORTHERN PANHANDLE REGIONAL OFFICE,3643
"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT",3634
"MANISTEE NATIONAL FOREST, MI SR55",3633
"SLINGER, HWY 60 & SCENIC, POLK TWNSHP",3629
"3727 N FIRST ST, FRESNO",3624
Rd. 183,3623
"II-1270 NATIVIDAD RD, SALINAS",3619
HIGHWAY 75,3601
SEACOAST SCIENCE CENTER,3598
GOLDSBY TREE FARM,3598
Illinois Building State Fairgrounds,3597
"BOYD PARK, 3100 WASHBURN Rd.",3595
425 WEST MILL ROAD/ FIRE STATION #17,3579
NORTH THOMAS ST.,3573
ST. CHARLES BETWEEN KOSSUTH & KAMERON ST,3569
30525 SE MUD MOUNTAIN ROAD,3567
6000 SOUTH AND 10000 WEST (MYTON),3560
QUARTER MILE RD OFF HWY 121,3558
SUNSET BLVD,3555
1420 E Midway rd,3554
"ROUTE 9, DURHAM",3553
"500 S BROADWAY, SANTA MARIA",3551
"HEALTH CENTER, 1337 SO 16TH ST",3549
1310 CLEVELAND AVE,3545
524A JOHN'S HILL ROAD,3542
"984 East Avenue, Chico",3541
500 NORTH CAMPBELL ST.,3539
"1199 LANTANA ROAD,",3539
University of Maryland for Environmental and Estuarine Studies,3534
"LURAY CAVERNS AIRPORT, ROUTE 647",3532
"5715 S. 1400 E., SALT LAKE CITY",3530
266-298 Spruce Street,3528
WHITEROCKS & COUNTY ROAD,3525
GILSON ROAD,3503
POWDER HORN HILL,3501
"UNIVERSITY OF CONNECTICUT, AVERY POINT",3489
"3801 AIRPORT ROAD, SACRAMENTO",3481
10999 OKEECHOBEE BLVD ROYAL PALM BCH.,3475
2052 LAUWILIWILI ST,3474
Kenosha Pass,3460
CORNER OF MADEWOOD DR & ARDOYNE ST,3452
"2425 Webster St., Long Beach, CA",3444
16384 AIRPORT RD,3444
303 East Aztec Drive Lewistown MT 59457,3441
801 STADIUM DRIVE,3437
"CHINO BLVD NR HURLEY PARK, HURLEY,NM",3432
659 GLOBE ST,3430
305 WEIDMAN ROAD (QUEENY),3421
1321 WILMOT RD.  WOODLAND PARK ELEM. SCH,3421
2388 State Highway 128,3418
CHARLESTON - 209 MORRIS STREET,3415
"VDOT RESIDENCY SHOP, 3536 NORTH VALLEY PIKE, HARRISONBURG, VA",3410
2000 South Union Ave. Bakersfield CA  93307,3407
8401 HIGHWAY 60,3407
"2309 Short Oil Road, Malta, MT 59538",3405
4545 Navajo St.,3404
6200 STATE RD. 62/ ARMY AMMUNITION PLANT,3395
WACKER AT ADAMS,3395
15795 NW 58th Street,3392
WEST HIGHWAY 19,3386
26624 NORTH TOWER ROAD,3385
1602 W Teege Avenue,3381
8622 Garth Road Unit A,3380
"Meeker, Colorado Plant Science Building",3374
"147 N 870 W, Hurrricane, Utah",3361
"JOSHUA TREE NATIONAL PARK, CALIFORNIA",3355
S 26010 Smith Road (Turnbull Slough National Wildlife Refuge),3348
"KC-WYAN CO HEALTH DEPT ,619 ANN AVE",3345
1000 Lee St.,3338
BLDG.203 JAX.NAVAL AIR STATION,3337
"Sinclair, Casper",3334
3636 S SHADE AVENUE,3330
8327 MANN ROAD,3329
"4398 GRACE LANE, HARSHAW",3324
"160 CUESTA DR., MOUNTAIN VIEW",3314
321 S. FRANKLIN,3305
"24371 PATTERSON PASS ROAD, TRACY",3303
"KEELY PARK, KEELY RD,",3299
6950 ALAMEDA AVE ASCARATE PARK,3296
215 McAlister Road [Big Creek],3292
1122 CLARK,3287
DOYLE SPRINGS ROAD,3284
"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",3280
"12100 W 1200 S, LAKEPOINT, UTAH",3277
KUTZTOWN UNIVERSITY - GRIM SCIENCE BLDG,3267
HORIZON HOTEL,3265
4732 S CENTRAL AVE-SOUTH PHOENIX STATION,3262
400 Baltic St,3262
809 Pioneer Road,3261
"207 Cherokee Boulevard, Roland, OK  74954",3257
Sunlight Mountain,3249
90-333 Avenue 63,3243
3550 MORMON COULEE RD,3238
"LADUE: 73 Hunter Avenue, Ladue, MO 63105",3220
LONG ISLAND,3219
3400 PERSHALL ROAD,3215
"Newcastle, WARMS station",3215
"Rocky Mountain School, Carbondale",3212
"Furley E.S. Recreational Center, 4633 Furley Avenue.",3211
1401 Harshman Road,3211
"3962 KY 815, TICHENOR FARM",3202
"ONE RAIDER PLACE PLANT CITY,FL",3201
MANATEE JR COLLEGE 57TH AVE W & 26 ST W,3199
125 Birch Road,3199
"6318 HEMINGER AVE. NE., PLAIN TOWNSHIP",3198
Hiawatha Green Site,3192
"21 New Mexico 96, Coyote, NM, 87012",3189
1801 BRUCE SHAW ROAD,3182
"2800 Pheasant Drive, Casper",3172
232 East Woodrow Wilson Drive,3172
WESTERN DELAWARE TRIBAL COMPLEX,3158
"1775 FIELD DR., SCHOOL BUS BARN",3151
 600 RAILWAY STREET WILLIAMSPORT PA,3149
"Lambs Lane, behind Albemarle High School Athletic Field",3139
GODDARD SPACE FLIGHT CENTER,3137
30 SCHOOL ST - HASTINGS MIDDLE SCHOOL,3135
12532 NUESTRA DRIVE,3131
403 Government Circle,3129
"301 Van Buren Street, N.W. Washington DC 20012",3128
2102 ATHENS ST.,3114
31986 475th Ave,3113
"Rt. 11, Shapleigh Ball Park, West Newfield Road, Shapleigh, Maine",3110
9885 Alcosta BLVD,3106
875 EAST LONG STREET,3103
"DINE COLLEGE, GIS LAB",3101
"1500 Pacific Ave, Natrona Heights, PA 15065 (Harrison)",3100
"BYERLY FARM, KY 1949, SYMSONIA",3088
"135 N. ALLESANDRO, BANNING",3086
2451 MARQUETTE,3085
"14029 AMARGOSA ROAD, VICTORVILLE, CA",3080
"45 S. WABASH AVENUE, S.R 93",3079
"UCSB WEST CAMPUS-ARCO TANK, ISLA VISTA",3079
"68 GOLDENLAND COURT, SACRAMENTO, CA 95834",3075
11660 Myeron Rd. N.,3074
"RT 4148 Main St, Monroe, PA 18832",3074
8406 Georgia Avenue,3061
"SOUTH BROADWAY: 8227 South Broadway, St. Louis, MO 63111",3050
HWY 13 NORTH OF MARION AT COUNTY HM RD.,3042
ACCAMANDO PLACE & CEDAR STREET,3042
"3412 Raymond Reed Blvd, Deming, NM",3034
"152 SOUTH WESTFIELD STREET, FEEDING HILL",3031
2175 ROBERTS RD Loudon TN 37774,3028
"DELLVIEW PARK, PILGRIM & PANDA DRIVES",3024
3031 DOMRES RD (MANISTEE LRB),3017
GAVIOTA EAST-N OF CHEVRON PLANT,3005
"OAKLAND ELEMENTARY SCHOOL, 2494 CHURCH STREET",3003
NOBLE FOUNDATION-RED RIVER RESEARCH FARM,3001
"2100 TIMBERLANE,",2996
GAVIOTA WEST-NW OF CHEVRON PLANT,2988
Noblesville- 9900 E. 191st St.,2980
SANTA ROSA ISLAND -BECHER'S BAY,2978
177 MAIN STREET,2977
246 MAIN STREET,2976
"Northwest Indian College, 17113 Tallawhalt Lane",2967
Garfield County - Battlement Mesa,2951
"Sheridan, WARMS station",2949
2700 NORTH DUKE STREET,2949
"1001 ALLISON DRIVE, VACAVILLE",2946
1000 E. ANGELA/ CHILDRENS HOSPITAL GROUNDS,2942
12300 NW 41 STREET CORAL SPRINGS,2937
49TH & WINCHESTER,2931
Corner Cnty Roads 335 and 131,2922
2650 BIBLE ROAD,2904
VETERANS FIELD,2900
"CARROLL COLLEGE, 225 N. GRAND AVE.",2900
"103 Morris Street,",2897
170 Clinton Street(Buckley),2893
CAROLINE SIMS RD [Congaree Swamp],2888
7528 W. APPLETON AVE.,2882
"GTC C-1 MI E OF PLANT, GAVIOTA",2878
"POINT CONCEPTION LIGHTHOUSE, CONCEPCION",2865
"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",2862
040 TRADING POST ROAD,2859
"SANDERS ASSOCIATES, PARKING LOT D",2856
1500 WEST SEVENTH,2853
2601 SOUTH CARSON ST (OLD NATIONAL GUARD ARMORY),2845
"141 Smith Street, Groton",2838
COUNTY SERVICES BUILDING 814 ADAMS,2825
4743 MANNHEIM RD.,2823
BALLASH ROAD,2790
"RYE HARBOR STATE PARK OCEAN BLVD,RTE. 1A",2790
1650 Ludlow Ave.- Indianapolis- I 70,2786
"1707 Runway Drive, Room #4",2785
628 North 1700 West,2774
200 YARDS S. OF S650 & 1/4 M E. OF W400- ALCOA P2,2774
"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",2770
450 Commerce Drive,2765
San Gorgonio Wilderness,2756
120-07 15TH AVE,2750
"7926 EARHART DR., SACRAMENTO, CA. 95837",2741
"FOLEY: #7 Wild Horse, Foley, MO 63347",2732
"2088 Idlewood Road, Tucker, Georgia 30084",2717
COAL ST & MILTON ST,2716
"RICHARDS-GEBAUR AFB, KANSAS CITY",2714
WVAPCC OFC BLDG 1558 WASHINGTON ST EAST,2710
INDIANA DUNES N. LAKESHORE,2708
"6745 Bradbury Court, Tualatin, OR  (NO2 roadway site)",2701
14058 Mirabella Dr.,2691
"SADIEVILLE FD, KY 32",2685
"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",2684
"Granger- Beckley St.  12441 Beckley. St., Granger",2675
MAMMOTH CAVE NP,2674
"1144 13TH ST., RICHMOND",2673
"U.S. H'WAY 43, 5.5 MILES N OF I-65, AXIS",2672
"480 ALTA RD, OTAY MESA, CA",2667
"10865 N. 6000 WEST, HIGHLAND, UTAH",2650
"GA DOT, 145 MCDONOUGH ROAD, FAYETTEVILLE, GA 30215",2638
712 S. TEJON ST.,2637
7935 1/2 ADRIEN AT BROADWAY,2631
"QUEENS COLLEGE, 65-20 KISSENA BOULEVARD",2612
NORTH GREEN STREET,2612
355 BUSBY RD,2610
US MILITARY RES,2608
"FED CENTER, SUITLAND PKY, SUITLAND MD",2584
"BARBERSHOP QUARTET SCY, 7944 SHERIDAN RD",2579
6507 COLUMBIA PIKE,2578
2177 ASHEVILLE ROAD,2574
Mojave National Preserve,2571
STATE HIGHWAY 128,2570
328 Limestone Road,2566
1130 Capshaw Road,2556
1703 STATE ST.,2544
CASINO DRIVE/NORTH END SITE,2544
175 UNIVERSITY RD,2542
"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",2535
"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",2529
2236 ASHEVILLE ROAD,2528
"BLAKEWOOD SCHOOL, 3501 BLAKEWOOD AVE.",2507
2163 W. Erda Way,2507
"HIGH STREET, STORROW PARK",2507
"Las Cruces Well #41, Las Cruces, NM",2502
65W 300S BOUNTIFUL UTAH,2502
"FOLEY WEST: 2100 Highway Y, Foley, MO 63347",2502
UNKNOWN,2498
298 ARROYO GRANDE,2497
ACADIA NP_MACFARLAND HILL,2497
"Converse County Long-Term 16 Miles West of Wyoming Highway 59 on Highland Loop Road, North side of road",2496
COUNTY ROAD 1136 & 1134,2495
NARSTO SITE - ARENDTSVILLE,2494
675 West 220 North,2491
"5599 Traffic Way, Atascadero CA",2483
10th Street West,2476
PARMER LANE & MOPAC AT WATERSPARK RD.,2468
"FRISBEE SCHOOL, GOODSOE ROAD",2459
BADLANDS NP,2459
Milerton Road and Winchell Cove Road,2454
"Memorial Dr, Healdton City Lake",2453
Little Mountain,2438
1444 E 18th St,2431
"8 1/2 Crestwood Road, Boulevard, CA 91905",2425
"HERMISTON MUNICIPAL AIRPORT, 1600 AIRPORT WAY, HERMISTON",2424
12245 FRANKSTOWN RD MUNICIPAL BUILDING,2422
Briggsdale,2415
"Hope-Hauser Jr-Sr High School, 9404 N. 775 E.",2415
"1834 Walnut Street, Red Bluff, CA 96080",2413
"966 BOSTWICK LN., SANTA CRUZ",2412
"5509 Highway 53 South, Eau Claire",2411
"LOOKOUT POINT, MINERAL KING ROAD",2409
"FAIRLEIGH DICKINSON UNIV., 1000 RIVER RD",2397
"968 N 8th Street, Lantana, FL 33462",2388
"148 S WILSON ST, NIPOMO",2380
"HLTH DEPT-14215 ROAD 28, MADERA",2376
"1300 GUADALUPE RD., NIPOMO, CA., 93444",2376
"5300 South Pine Island Road, Davie, FL 33328",2369
"4591 N POMONA, TUCSON",2368
7635 HOLLYBERRY LANE,2366
Near summit of Berthoud Pass off US Highway 40,2365
"11645 Atwood Street, Auburn",2364
STORRS STREET,2361
10267 ST CHARLES ROCK ROAD,2360
"324 MINNIGAN LANE, TAYLORSVILLE",2360
"WAWONA VALLEY, YOSEMITE NP",2359
WEST END LIBRARY 24 & L STS. NW,2350
EDGEWATER 5358 N ASHLAND AVE,2349
SHARON,2346
1178 W.J. Bernard Road,2343
"BAHNSON AVE, HILLTOP SITE",2338
226 SUNSET STREET,2329
"880 STATE ST., HEMET",2323
"NORCONIAN-US NFAC, NORCO",2320
VAUGHAN STREET,2318
4705 N. CHESTNUT ST.,2317
"ASH MOUNTAIN, SEQUOIA NP",2315
"3RD & GARFIELD ,BOUNDURANT FARRAR SCHOOL",2307
"CITY CORP YARD, 1300 LIEDESDORFF, FOLSOM",2298
931 NORTHERN PACIFIC ROAD,2285
HARBOR STREET,2283
VOYAGEURS NP,2279
1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,2276
"4829 N SABINO CANYON RD, TUCSON",2272
"1768 MARICOPA HIWY., OJAI",2259
BEAVER STREET,2231
"MORRISANIA CENTER, 1225-57 GERARD AVE.",2225
131 COURT STREET,2220
4831 Helmsburg Rd.- Helmsburg,2220
6439 HIGHWAY 3059,2218
1501 Acquoni Rd.,2215
1313 CHESAPEAKE,2206
27 WABANAKI  WAY INDIAN ISLAND MAINE 04468,2189
"1382 BENSON ROAD, COOKEVILLE, TN",2185
NEWSTEAD & COTEBRILLIANT,2177
"COLLINS FIRE TOWER, CO HWY JJ",2176
"AIRPORT, S.R.193 IN",2174
REPEATER STATION NEAR HILLSIDE,2170
"NNE of Ward Post Office, Sumter Co., Alabama",2165
1751 OLIVER ST/ WHITING HIGH SCHOOL,2164
WEYERHAEUSER MILL/MAIN OFFICE BLDG,2163
YELLOWSTONE NP LAKE LODGE AREA,2159
220 Meddings Road,2158
"9TH & MAPLE, DAYTON, KY",2147
9 WEST FRONT STREET,2145
"BRANSON: 251 S.W. Outer Rd, Branson, MO 65616",2143
"401 EAST LINDEN ST.  BOISE, ID 83706",2141
901 Allgood Bridge Road [Wolf Creek],2140
"4601 S. 300 W., WASHINGTON TERRACE, UTAH",2140
"BATTLES-BETTERAVIA RD, SANTA MARIA",2134
PLAZA ROAD AND LAKEDELL,2133
245 W 5TH ST.,2133
"RT.627 & RAVEN RUN ROAD, PUMP HOUSE LOT",2131
"POINT ARGUELLO-NE OF SLC, VANDENBERG AFB",2129
"HEALTH DEPT., 751 CENTER POINT RD. NE",2122
TRANSPORTATION RESEARCH,2121
1102 WEST PASADENA BLVD,2117
5545 Reservoir Road.,2111
St. Croix Trail N,2105
WATER TANK NEW HWY 45,2105
"126 1ST ST, SONOMA",2103
"96 STATE STREET, Rutland, Vermont",2096
3RD STREET AND BOUNDARY,2086
4504 64th Ave.,2085
CHARLESTON - 1436 DIXIE STREET,2079
330 Grove Avenue,2073
"GRANT GROVE VILLAGE, KINGS CANYON NP",2058
"JALAMA BEACH COUNTY PARK, JALAMA",2055
TYLER POUNDS FIELD AIRPORT,2054
LAKE WAURIKA CORP. OF ENG. OFFICE,2052
17891 SAN CARLOS BLVD,2050
1521 S. Lombard,2047
715 STATE STREET,2045
UNIVERSITY DRIVE- PENN STATE RESEACH ORCHART,2042
11850 Sunset Gardens SW,2034
TECHNICAL INSTITUTE,2034
EAST MARKET & WOOD STS.,2031
"MABEL DEAN HIGH SCH.ANNEX, 240 2ND AVE.",2029
UNIVERSITY ROAD,2025
7401 Mountain View Road [Famoda Farm],2020
808 NORTH STATE STREET,2016
106 WAGGIN' TRAIL,2011
"7200 Pyramid Hwy, Sparks, NV, 89441",2004
"ALVERNO COLLEGE, 3401 S. 39TH STREET",1993
"GTC A-.5 MI SW OF PLANT, GAVIOTA",1990
Pawnee Buttes,1989
533 First Street,1986
LACEY KEOSAUQUA STATE PARK,1985
PEARL ST,1981
"14063 COUNTY ROAD 39, S. LITHIA FL 33547",1974
700 Liledoun Road,1972
910 TICONDEROGA DRIVE,1955
1624 PONTE VEDRA BLVD.,1950
"HARTNETT PARK, MUNICIPAL PARKING LOT",1949
"15700 OLD OAK RANCH ROAD - SONARA, CA",1946
405 LONG CREEK RD,1944
66725  MARTINEZ ROAD,1941
"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",1937
Carlsbad Caverns National Park,1928
"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo",1928
"ST JOHN, VIRGIN ISLANDS",1919
"FOREST ELEM SCHOOL, 1375 5TH AVE",1916
"40 SUTTER STREET, WOODLAND, CA 95695",1916
"1866 W SAN CARLOS ST, SAN JOSE",1915
1 Bolivar Dr,1910
"ROOSEVELT PARK--CAMPOBELLO ISLAND, NB",1910
"9300 CR 234 Micanopy, FL",1909
N4440 Laatsch Lane,1905
No Address,1902
1200 Commerce Dr.,1899
"N OF KLAMATH RIVER, REDWOOD NP",1891
"Woodland Rd, Kamiah, ID 83536",1890
ROXBOROUGH PARK ROAD,1884
WATER ROW RD GREAT MEADOWS NAT WILDLIFE,1884
1741 HILLVILLE LOOP ROAD,1883
"RT. 1 BOX 437A, GATES TN 38037",1872
1632 CENTRAL PARKWAY,1866
"Cook College, Log Cabin Road near Horticulture Lab",1861
Chaco Culture National Historical Park - Radio Repeater,1852
50 TU SU LANE,1842
"PVHC-OSHKOSH, 725 BUTLER ST",1839
1 BORDERLAND ST.,1829
301 E COMBS RD QUEEN CREEK,1826
32ND & RAILROAD STS.,1824
29400 Ranch Road 12,1822
44625 W GARVEY RD MARICOPA,1820
"KELLOGG, 3700 E.GULL LK, HICKORY CORNERS",1814
PENN NURSERY OFF OF RT 322,1814
"Meigs Point, Hammonasset State Park",1812
233 BIRCH STREET,1809
MS SCOTIA PRINCE COMMERCIAL ST PORTLAND,1807
"FAIRGROUNDS, COLUSA AVE., COLUSA",1803
6180 W ENCANTO BLVD-MARYVALE STATION,1803
"WATER TREATMENT PLANT, 1300 W. VISTULA",1800
184th Street SW Ryder,1791
BEULAH,1787
"Hawaii Volcanoes National Park, HI 96718",1782
"668 Gretta Ln, Indian Springs",1777
"398 CO- 151 Pagosa Springs, CO",1774
1501 Ritsher St.,1772
5962 SOUTH LINDBERGH,1769
"THE ABYSS-W RIM DR, GRAND CANYON",1764
WEST THIRD AND BERGEN STREETS,1761
"STATE ROUTE 142, DALE",1755
817 N. TEXAS HIGHWAY 5,1745
"1760 WALNUT ST, RED BLUFF",1741
763 BLOODWORTH ROAD,1737
Silt-Collbran,1734
36248 W. ELLIOTT RD. PALO VERDE GEN STA,1725
CAVE ROCK STATE PARK - NV,1723
4709 CONSTRUCTION AVENUE,1722
POLL. CONT. DIV. 26 MAIN,1717
4110 Blackstone Drive,1715
Corner of CR 326 and State Highway 201,1713
TIADAGHTON SPORTMANS CLUB,1706
4351 PARNELL AVE NE,1705
"OLD DOVER HIGHWAY CADIZ, KY",1702
"6240 NC Highway 46, Gaston or Garysburg?",1699
N7563 Hwy 42,1698
3925 Sunset Drive,1695
Escalante National Monument,1679
6380 S.R. 87. KINSMAN,1677
650 W EASTERDAY AVE (SAULT STE MARIE),1677
"CAMP MATHER, YOSEMITE NP",1674
"30 NORTH MAIN STREET, LINDON, UTAH",1667
"HAVERHILL ARMORY, RT 116, HAVERHILL, NH",1662
3840 North 325 East,1661
NORTH SIDE OF NM 4,1660
"SCITUATE POLICE STATION,FIRST PARISH RD",1658
"8100 NATIONAL DRIVE, LITTLE ROCK, AR",1646
28 University Road,1644
SHED CONGRESS STREET,1644
"13665 N SCOTTSDALE RD, SCOTTSDALE",1642
"MULBERRY FLAT ROAD, LAND BETWEEN LAKES",1642
"YOSEMITE VILLAGE-PARK HQ, YOSEMITE NP",1639
485 Century Circle (Coastal Carolina),1639
"AIRPORT-HWY 199, GASQUET",1638
1616 WHITMORE,1635
"2617 S. Main Street, Lakeport, CA 95453",1631
"DALLAS, DOT",1628
"ROCKEFELLER LIBRARY, PROSPECT STREET.",1625
10501 BONNIE VIEW,1624
1401 25TH AVE,1620
2521 FAIRWOOD,1617
"SWEETWATER CREEK STATE PARK,LITHIA SPRGS",1610
4665 Lakewood Dr,1594
3300 S. HURON ST.,1577
"Smith Farm Road, West Bethel",1577
"WATER PLANT #2, US 31W",1572
"5000 AIRPORT RD., DENTON AIRPORT",1569
9140 E. 28TH STREET,1566
WEIRTON - SUMMIT CIRCLE,1562
MILWAUKIE HIGH/11300 SE 23RD ST,1558
1250 NORTH 1400 WEST,1553
"225 CHESTER AVE, BAKERSFIELD",1549
"ROCHESTER HILL ROAD, ROCHESTER",1548
"BROWN'S POINT ROAD, Bowdoinham",1546
"WATT RD, VANDENBERG AFB",1545
1100 E. JUDGE PEREZ DRIVE,1538
1660 Pavilion Boulevard,1533
Norwood,1529
8449 S. Monroe St.,1526
678 S. JASON ST.,1526
310 LANGRUM RD (York Landfill),1525
"9610 AINSWORTH, CLAY TWP.",1524
1976 WILLAMS CREEK RD,1523
"CARRETERA SAN FELIPE, KM 3.5, FRACC LAGUNA CAMPESTRE",1518
"221 Fairway Drive, Tahoe City, CA 96145",1512
