first_no_max_datetime,count
2004-01-17 23:00:00+00:00,2
2005-11-25 23:00:00+00:00,2
2005-03-22 19:00:00+00:00,2
2005-05-31 11:00:00+00:00,2
2005-11-18 02:00:00+00:00,2
2006-11-17 04:00:00+00:00,2
2005-02-01 10:00:00+00:00,2
2005-05-03 08:00:00+00:00,2
2015-11-04 19:00:00+00:00,2
2005-11-21 11:00:00+00:00,2
2005-02-04 02:00:00+00:00,2
2005-12-28 21:00:00+00:00,2
2004-12-25 08:00:00+00:00,2
2006-01-03 12:00:00+00:00,2
2006-11-19 08:00:00+00:00,2
2006-01-27 22:00:00+00:00,2
2007-01-04 01:00:00+00:00,2
2007-09-05 21:00:00+00:00,2
2003-02-17 10:00:00+00:00,2
2006-02-07 10:00:00+00:00,2
2005-07-26 02:00:00+00:00,2
2007-01-02 03:00:00+00:00,2
2016-12-04 02:00:00+00:00,2
2003-01-03 09:00:00+00:00,2
2004-01-12 01:00:00+00:00,2
2018-02-10 19:00:00+00:00,2
2004-01-11 00:00:00+00:00,2
2006-03-01 06:00:00+00:00,2
2004-03-24 08:00:00+00:00,2
2011-11-01 01:00:00+00:00,2
2004-06-01 05:00:00+00:00,2
2007-11-13 07:00:00+00:00,2
2015-01-21 05:00:00+00:00,2
2020-08-08 07:00:00+00:00,2
2004-11-13 00:00:00+00:00,2
2016-01-25 22:00:00+00:00,2
2005-11-18 00:00:00+00:00,2
2007-01-13 06:00:00+00:00,2
2004-11-15 08:00:00+00:00,2
2005-01-15 04:00:00+00:00,2
2006-01-11 14:00:00+00:00,2
2007-10-22 07:00:00+00:00,2
2015-04-07 11:00:00+00:00,2
2015-01-20 08:00:00+00:00,2
2015-01-14 09:00:00+00:00,2
2012-12-22 05:00:00+00:00,2
2006-01-30 02:00:00+00:00,2
2005-12-06 03:00:00+00:00,2
2004-01-15 08:00:00+00:00,2
2003-12-16 00:00:00+00:00,2
2012-12-12 22:00:00+00:00,2
2009-02-05 00:00:00+00:00,2
2020-11-21 03:00:00+00:00,2
2014-09-28 02:00:00+00:00,2
2014-08-09 10:00:00+00:00,2
2003-12-19 00:00:00+00:00,2
2005-10-11 16:00:00+00:00,2
2003-10-14 03:00:00+00:00,2
2006-07-16 22:00:00+00:00,2
2007-01-26 01:00:00+00:00,2
2016-04-16 14:00:00+00:00,2
2010-12-24 09:00:00+00:00,2
2018-01-05 08:00:00+00:00,2
2003-12-18 02:00:00+00:00,2
2015-11-18 09:00:00+00:00,2
2013-11-16 16:00:00+00:00,2
2009-07-30 20:00:00+00:00,2
2007-02-10 19:00:00+00:00,2
2010-12-09 16:00:00+00:00,2
2014-02-12 22:00:00+00:00,2
2008-11-07 01:00:00+00:00,2
2002-02-08 21:00:00+00:00,2
2003-02-19 12:00:00+00:00,2
2006-01-03 17:00:00+00:00,2
2007-12-07 10:00:00+00:00,2
2021-12-02 17:00:00+00:00,2
2007-10-23 12:00:00+00:00,2
2011-12-18 13:00:00+00:00,2
2013-12-18 02:00:00+00:00,2
2015-11-07 01:00:00+00:00,2
2003-01-02 03:00:00+00:00,2
2003-10-22 00:00:00+00:00,2
2012-11-10 04:00:00+00:00,2
2019-12-03 20:00:00+00:00,2
2012-12-03 23:00:00+00:00,2
2020-09-13 06:00:00+00:00,2
2010-11-03 02:00:00+00:00,2
2016-12-04 08:00:00+00:00,2
2005-11-10 22:00:00+00:00,2
2007-11-15 10:00:00+00:00,2
2016-10-21 07:00:00+00:00,2
2010-01-27 00:00:00+00:00,2
2010-02-19 08:00:00+00:00,2
2007-10-29 02:00:00+00:00,2
2003-11-21 00:00:00+00:00,2
2003-10-26 02:00:00+00:00,2
2004-10-08 02:00:00+00:00,2
2006-01-04 19:00:00+00:00,2
2006-04-07 08:00:00+00:00,2
2006-12-21 04:00:00+00:00,2
2004-09-13 10:00:00+00:00,2
2003-03-05 20:00:00+00:00,2
2003-12-09 01:00:00+00:00,2
2007-12-17 05:00:00+00:00,2
2000-12-05 23:00:00+00:00,2
1993-12-09 07:00:00+00:00,2
2021-08-15 03:00:00+00:00,2
2021-01-11 00:00:00+00:00,2
1980-04-26 02:00:00+00:00,2
2021-11-12 01:00:00+00:00,2
2003-07-31 07:00:00+00:00,2
2003-01-05 23:00:00+00:00,2
2003-11-15 01:00:00+00:00,2
2005-02-05 02:00:00+00:00,2
2005-10-28 03:00:00+00:00,2
2006-10-07 08:00:00+00:00,2
2003-02-13 22:00:00+00:00,2
2014-12-06 08:00:00+00:00,2
2005-02-01 13:00:00+00:00,2
2002-08-24 00:00:00+00:00,2
1997-10-05 23:00:00+00:00,2
1997-02-02 01:00:00+00:00,2
2010-05-24 02:00:00+00:00,2
2015-08-17 17:00:00+00:00,2
2004-12-18 01:00:00+00:00,2
2006-11-30 23:00:00+00:00,2
2006-12-19 03:00:00+00:00,2
2002-12-30 18:00:00+00:00,2
2002-01-15 21:00:00+00:00,2
2011-02-24 08:00:00+00:00,2
1996-01-11 23:00:00+00:00,2
2010-11-25 00:00:00+00:00,2
2011-01-28 20:00:00+00:00,2
1987-12-12 04:00:00+00:00,2
2002-11-04 23:00:00+00:00,2
2002-01-02 22:00:00+00:00,2
2002-02-05 19:00:00+00:00,2
2006-01-11 11:00:00+00:00,2
2006-02-16 08:00:00+00:00,2
2007-01-04 09:00:00+00:00,2
2005-02-26 06:00:00+00:00,2
2020-11-22 02:00:00+00:00,2
2018-02-10 18:00:00+00:00,2
2005-01-09 20:00:00+00:00,2
2007-12-27 08:00:00+00:00,2
2003-06-26 21:00:00+00:00,2
2004-05-19 07:00:00+00:00,2
2016-12-20 00:00:00+00:00,2
2011-12-28 07:00:00+00:00,2
2007-05-12 02:00:00+00:00,2
2007-03-20 04:00:00+00:00,2
2003-11-03 02:00:00+00:00,2
2015-01-16 07:00:00+00:00,2
2004-10-04 19:00:00+00:00,2
2006-02-16 03:00:00+00:00,2
2010-12-08 01:00:00+00:00,2
2011-11-14 13:00:00+00:00,2
2009-06-03 20:00:00+00:00,2
2002-01-29 23:00:00+00:00,2
1993-01-29 09:00:00+00:00,2
2015-02-08 02:00:00+00:00,2
1997-12-05 23:00:00+00:00,2
1988-11-26 21:00:00+00:00,2
2021-10-17 00:00:00+00:00,2
2002-11-26 23:00:00+00:00,2
2002-11-21 22:00:00+00:00,2
2004-12-07 22:00:00+00:00,2
2002-11-09 04:00:00+00:00,2
2003-08-21 02:00:00+00:00,2
2006-01-02 22:00:00+00:00,2
2003-01-23 12:00:00+00:00,2
2003-02-03 02:00:00+00:00,2
2004-11-12 23:00:00+00:00,2
2003-02-22 01:00:00+00:00,2
2006-01-25 14:00:00+00:00,2
2007-09-11 12:00:00+00:00,2
2005-12-09 10:00:00+00:00,2
2006-01-24 22:00:00+00:00,2
2007-12-21 03:00:00+00:00,2
2003-03-17 02:00:00+00:00,2
2014-01-05 14:00:00+00:00,2
2003-01-29 11:00:00+00:00,2
2005-12-11 10:00:00+00:00,2
2006-01-26 18:00:00+00:00,2
2006-02-17 16:00:00+00:00,2
2006-11-15 22:00:00+00:00,2
2006-12-22 01:00:00+00:00,2
2007-03-10 03:00:00+00:00,2
2002-01-28 00:00:00+00:00,2
2004-12-02 01:00:00+00:00,2
2004-12-30 22:00:00+00:00,2
2005-05-26 14:00:00+00:00,2
2005-12-23 22:00:00+00:00,2
2004-11-16 03:00:00+00:00,2
2004-12-15 22:00:00+00:00,2
2014-11-05 19:00:00+00:00,2
2003-01-30 08:00:00+00:00,2
2005-11-25 00:00:00+00:00,2
2006-01-28 08:00:00+00:00,2
2006-12-20 23:00:00+00:00,2
2018-11-22 01:00:00+00:00,2
2015-01-28 01:00:00+00:00,2
1990-01-05 23:00:00+00:00,2
2007-05-05 06:00:00+00:00,2
1999-01-07 03:00:00+00:00,2
2003-11-10 22:00:00+00:00,2
2003-03-13 01:00:00+00:00,2
2004-12-21 21:00:00+00:00,2
2007-02-07 06:00:00+00:00,2
2007-06-10 17:00:00+00:00,2
2006-01-15 04:00:00+00:00,2
2006-02-07 03:00:00+00:00,2
2006-01-10 09:00:00+00:00,2
2003-12-03 14:00:00+00:00,2
2015-05-02 21:00:00+00:00,2
2014-10-29 07:00:00+00:00,2
2014-12-16 03:00:00+00:00,2
2018-11-15 20:00:00+00:00,2
2003-01-01 22:00:00+00:00,2
2003-10-24 09:00:00+00:00,2
2004-09-13 11:00:00+00:00,2
2007-01-04 03:00:00+00:00,2
2005-02-04 09:00:00+00:00,2
2005-01-14 01:00:00+00:00,2
2016-08-22 11:00:00+00:00,2
2021-08-28 20:00:00+00:00,2
2015-01-02 19:00:00+00:00,2
2021-08-21 07:00:00+00:00,2
2011-01-26 10:00:00+00:00,2
2020-01-21 21:00:00+00:00,2
2007-02-07 02:00:00+00:00,2
2021-01-02 23:00:00+00:00,2
2016-05-27 20:00:00+00:00,2
2002-10-17 19:00:00+00:00,2
2002-02-26 06:00:00+00:00,2
2002-01-09 17:00:00+00:00,2
2002-10-22 03:00:00+00:00,2
2021-07-21 20:00:00+00:00,2
2002-09-06 05:00:00+00:00,2
2006-10-30 07:00:00+00:00,2
2003-09-27 23:00:00+00:00,2
2004-12-30 11:00:00+00:00,2
2006-12-15 08:00:00+00:00,2
2018-12-15 00:00:00+00:00,2
2005-12-06 14:00:00+00:00,2
2005-12-14 02:00:00+00:00,2
2019-01-29 10:00:00+00:00,2
2014-12-29 03:00:00+00:00,2
2015-01-07 22:00:00+00:00,2
1986-11-01 00:00:00+00:00,2
2006-11-27 11:00:00+00:00,2
2003-06-24 04:00:00+00:00,2
2018-12-10 05:00:00+00:00,2
2004-01-15 12:00:00+00:00,2
2004-01-11 04:00:00+00:00,2
2005-12-07 09:00:00+00:00,2
2005-02-04 22:00:00+00:00,2
2007-04-30 08:00:00+00:00,2
2007-11-14 01:00:00+00:00,2
2012-01-07 09:00:00+00:00,2
2012-11-17 04:00:00+00:00,2
2004-03-01 08:00:00+00:00,2
2005-10-28 01:00:00+00:00,2
2005-11-01 08:00:00+00:00,2
2005-01-24 01:00:00+00:00,2
2006-12-02 23:00:00+00:00,2
2006-01-26 05:00:00+00:00,2
2005-12-21 01:00:00+00:00,2
2007-12-04 10:00:00+00:00,2
2007-01-21 03:00:00+00:00,2
2005-08-31 06:00:00+00:00,2
2006-02-08 08:00:00+00:00,2
2004-03-07 03:00:00+00:00,2
2004-12-02 08:00:00+00:00,2
2007-10-10 01:00:00+00:00,2
2020-12-02 07:00:00+00:00,2
2004-12-20 02:00:00+00:00,2
2018-01-01 06:00:00+00:00,2
2013-01-16 00:00:00+00:00,2
2013-11-22 16:00:00+00:00,2
2002-10-15 22:00:00+00:00,2
2004-12-18 02:00:00+00:00,2
2004-12-21 10:00:00+00:00,2
2006-11-28 07:00:00+00:00,2
2020-11-07 11:00:00+00:00,2
2016-02-16 07:00:00+00:00,2
2005-12-29 00:00:00+00:00,2
2005-01-12 13:00:00+00:00,2
2006-12-07 09:00:00+00:00,2
2004-01-07 13:00:00+00:00,2
2004-10-26 02:00:00+00:00,2
2006-11-24 06:00:00+00:00,2
2015-10-29 09:00:00+00:00,2
2006-01-06 02:00:00+00:00,2
2004-12-22 20:00:00+00:00,2
2007-01-25 09:00:00+00:00,2
2003-02-08 03:00:00+00:00,2
2006-10-11 16:00:00+00:00,2
2006-11-12 02:00:00+00:00,2
2003-11-02 00:00:00+00:00,2
2006-12-03 21:00:00+00:00,2
2005-12-31 22:00:00+00:00,2
2015-01-07 23:00:00+00:00,2
2003-09-06 12:00:00+00:00,2
2005-01-23 04:00:00+00:00,2
2004-02-28 08:00:00+00:00,2
2006-01-04 08:00:00+00:00,2
2007-12-16 03:00:00+00:00,2
2003-07-09 13:00:00+00:00,2
2004-08-08 05:00:00+00:00,2
2004-11-19 00:00:00+00:00,2
2007-11-09 01:00:00+00:00,2
2010-01-14 07:00:00+00:00,2
2018-12-21 13:00:00+00:00,2
2003-01-08 13:00:00+00:00,2
2005-12-24 00:00:00+00:00,2
2006-11-18 05:00:00+00:00,2
2004-01-14 21:00:00+00:00,2
2020-09-12 14:00:00+00:00,2
2007-06-18 09:00:00+00:00,2
2006-12-12 07:00:00+00:00,2
2004-01-12 23:00:00+00:00,2
2018-01-24 08:00:00+00:00,2
2020-10-30 08:00:00+00:00,2
2020-06-06 00:00:00+00:00,2
2016-11-17 15:00:00+00:00,2
2007-09-23 06:00:00+00:00,2
2011-02-18 21:00:00+00:00,2
2015-10-14 06:00:00+00:00,2
2007-12-26 02:00:00+00:00,2
2002-01-14 19:00:00+00:00,2
2003-03-17 22:00:00+00:00,2
2004-01-14 12:00:00+00:00,2
2004-01-12 02:00:00+00:00,2
2006-12-29 22:00:00+00:00,2
2007-12-19 09:00:00+00:00,2
2016-02-22 02:00:00+00:00,2
2003-01-21 11:00:00+00:00,2
2003-01-09 02:00:00+00:00,2
2009-12-12 01:00:00+00:00,2
2016-10-23 00:00:00+00:00,2
1987-02-06 09:00:00+00:00,2
2001-12-28 01:00:00+00:00,2
2018-08-06 14:00:00+00:00,2
2011-12-30 22:00:00+00:00,2
2003-12-02 00:00:00+00:00,2
2003-12-16 23:00:00+00:00,2
2007-11-26 09:00:00+00:00,2
2016-01-15 21:00:00+00:00,2
2007-12-14 23:00:00+00:00,2
2014-01-21 23:00:00+00:00,2
2003-06-25 23:00:00+00:00,2
2006-02-05 02:00:00+00:00,2
2006-01-03 08:00:00+00:00,2
2007-04-17 08:00:00+00:00,2
2016-11-03 08:00:00+00:00,2
2003-01-19 07:00:00+00:00,2
2003-01-28 02:00:00+00:00,2
2004-01-24 01:00:00+00:00,2
2006-12-27 01:00:00+00:00,2
2006-03-02 00:00:00+00:00,2
2006-01-31 23:00:00+00:00,2
2006-01-09 00:00:00+00:00,2
2007-04-29 04:00:00+00:00,2
2003-01-03 04:00:00+00:00,2
2020-07-18 06:00:00+00:00,2
2003-02-21 03:00:00+00:00,2
2004-01-13 22:00:00+00:00,2
2005-12-17 02:00:00+00:00,2
2006-02-08 22:00:00+00:00,2
2011-11-18 07:00:00+00:00,2
2009-11-29 02:00:00+00:00,2
2020-09-11 14:00:00+00:00,2
2003-11-14 17:00:00+00:00,2
2003-12-29 01:00:00+00:00,2
2004-12-21 01:00:00+00:00,2
2012-09-28 04:00:00+00:00,2
2015-01-24 02:00:00+00:00,2
2004-01-02 22:00:00+00:00,2
2004-04-16 01:00:00+00:00,2
2005-08-23 01:00:00+00:00,2
2005-11-28 20:00:00+00:00,2
2007-01-24 02:00:00+00:00,2
2003-07-09 18:00:00+00:00,2
2007-01-04 20:00:00+00:00,2
2004-08-01 20:00:00+00:00,2
2005-01-13 19:00:00+00:00,2
2005-11-30 03:00:00+00:00,2
2016-11-14 21:00:00+00:00,2
2006-01-06 01:00:00+00:00,2
2014-01-07 14:00:00+00:00,2
2004-11-17 11:00:00+00:00,2
2003-06-25 02:00:00+00:00,2
2013-12-18 03:00:00+00:00,2
2014-01-12 04:00:00+00:00,2
2009-12-26 16:00:00+00:00,2
2010-11-02 07:00:00+00:00,2
2010-02-20 01:00:00+00:00,2
2013-08-23 08:00:00+00:00,2
2011-09-02 21:00:00+00:00,2
2009-01-07 18:00:00+00:00,2
2020-09-26 22:00:00+00:00,2
2009-01-15 22:00:00+00:00,2
2011-12-13 12:00:00+00:00,2
2020-11-08 07:00:00+00:00,2
2009-01-06 14:00:00+00:00,2
2020-09-30 10:00:00+00:00,2
2016-01-07 21:00:00+00:00,2
2009-01-20 09:00:00+00:00,2
2011-12-10 07:00:00+00:00,2
2009-02-22 23:00:00+00:00,2
2011-03-28 13:00:00+00:00,2
2003-12-21 05:00:00+00:00,2
2011-01-01 06:00:00+00:00,2
2013-04-02 10:00:00+00:00,2
2011-12-02 04:00:00+00:00,2
2014-02-02 05:00:00+00:00,2
2012-10-25 08:00:00+00:00,2
2012-06-21 12:00:00+00:00,2
2010-11-27 11:00:00+00:00,2
2010-12-18 04:00:00+00:00,2
2010-01-07 01:00:00+00:00,2
2011-04-12 19:00:00+00:00,2
2010-12-30 09:00:00+00:00,2
2013-01-17 01:00:00+00:00,2
2009-11-10 08:00:00+00:00,2
2014-02-23 08:00:00+00:00,2
2009-01-16 10:00:00+00:00,2
2009-12-01 23:00:00+00:00,2
2016-01-06 00:00:00+00:00,2
2012-06-29 12:00:00+00:00,2
2013-10-12 23:00:00+00:00,2
2009-12-25 03:00:00+00:00,2
2012-11-22 01:00:00+00:00,2
2011-11-06 06:00:00+00:00,2
2016-06-01 06:00:00+00:00,2
2013-12-01 00:00:00+00:00,2
2018-02-27 11:00:00+00:00,2
2009-03-17 05:00:00+00:00,2
2012-12-15 01:00:00+00:00,2
2010-01-31 00:00:00+00:00,2
2009-01-27 02:00:00+00:00,2
2011-02-07 00:00:00+00:00,2
2012-01-15 17:00:00+00:00,2
2020-09-13 10:00:00+00:00,2
2012-10-25 06:00:00+00:00,2
2003-12-03 08:00:00+00:00,2
2013-01-19 04:00:00+00:00,2
2015-04-08 22:00:00+00:00,2
2009-09-28 09:00:00+00:00,2
2009-01-04 04:00:00+00:00,2
2009-01-08 01:00:00+00:00,2
2018-02-10 16:00:00+00:00,2
2010-01-07 23:00:00+00:00,2
2011-02-13 04:00:00+00:00,2
2011-04-09 16:00:00+00:00,2
2011-12-12 07:00:00+00:00,2
2012-01-04 00:00:00+00:00,2
2009-02-03 16:00:00+00:00,2
2010-07-19 14:00:00+00:00,2
2013-01-09 03:00:00+00:00,2
2012-12-30 02:00:00+00:00,2
2013-01-27 08:00:00+00:00,2
2012-01-24 23:00:00+00:00,2
2010-01-05 23:00:00+00:00,2
2011-01-08 01:00:00+00:00,2
2011-04-02 08:00:00+00:00,2
2009-01-07 10:00:00+00:00,2
2009-12-13 04:00:00+00:00,2
2010-01-16 01:00:00+00:00,2
2014-09-14 18:00:00+00:00,2
2011-04-01 07:00:00+00:00,2
2010-12-01 12:00:00+00:00,2
2010-03-14 11:00:00+00:00,2
2016-01-08 17:00:00+00:00,2
2014-10-11 10:00:00+00:00,2
2020-02-24 12:00:00+00:00,2
2007-01-20 04:00:00+00:00,2
2011-12-09 03:00:00+00:00,2
2009-01-05 21:00:00+00:00,2
2009-01-13 22:00:00+00:00,2
2009-01-21 05:00:00+00:00,2
2020-09-13 07:00:00+00:00,2
2005-01-07 08:00:00+00:00,2
2014-01-20 08:00:00+00:00,2
2012-12-15 23:00:00+00:00,2
2002-05-24 02:00:00+00:00,2
2002-06-24 04:00:00+00:00,2
2016-09-17 00:00:00+00:00,2
2018-12-31 09:00:00+00:00,2
2006-12-21 00:00:00+00:00,2
2002-03-14 08:00:00+00:00,2
2012-01-03 23:00:00+00:00,2
2015-05-23 07:00:00+00:00,2
2007-11-14 00:00:00+00:00,2
2020-01-23 22:00:00+00:00,2
2003-01-19 22:00:00+00:00,2
2007-12-18 09:00:00+00:00,2
2020-08-23 17:00:00+00:00,2
2005-11-05 22:00:00+00:00,2
2007-01-08 02:00:00+00:00,2
2013-12-13 05:00:00+00:00,2
2010-01-09 19:00:00+00:00,2
2009-11-21 00:00:00+00:00,2
2018-10-27 07:00:00+00:00,2
2005-01-24 23:00:00+00:00,2
2015-12-09 00:00:00+00:00,2
2011-01-10 13:00:00+00:00,2
2009-09-05 06:00:00+00:00,2
2011-09-10 00:00:00+00:00,2
2012-01-05 17:00:00+00:00,2
2016-01-08 19:00:00+00:00,2
2012-01-17 09:00:00+00:00,2
2013-02-13 23:00:00+00:00,2
2020-10-07 06:00:00+00:00,2
2009-01-03 00:00:00+00:00,2
2011-01-26 07:00:00+00:00,2
2014-01-15 00:00:00+00:00,2
2010-08-19 12:00:00+00:00,2
2010-12-11 07:00:00+00:00,2
2010-01-22 01:00:00+00:00,2
2010-10-20 20:00:00+00:00,2
2013-12-11 15:00:00+00:00,2
2013-01-10 19:00:00+00:00,2
2013-01-30 14:00:00+00:00,2
2011-12-01 07:00:00+00:00,2
2011-05-21 18:00:00+00:00,2
2005-02-03 18:00:00+00:00,2
2010-03-20 02:00:00+00:00,2
2010-01-19 05:00:00+00:00,2
2012-01-09 04:00:00+00:00,2
2012-01-11 21:00:00+00:00,2
2013-01-09 09:00:00+00:00,2
2004-12-20 04:00:00+00:00,2
2014-02-01 04:00:00+00:00,2
2009-07-31 18:00:00+00:00,2
2013-01-17 03:00:00+00:00,2
2013-12-17 15:00:00+00:00,2
2014-10-24 07:00:00+00:00,2
2010-01-02 00:00:00+00:00,2
2011-12-14 09:00:00+00:00,2
2012-01-26 03:00:00+00:00,2
2011-01-31 19:00:00+00:00,2
2020-11-06 02:00:00+00:00,2
2013-01-12 09:00:00+00:00,2
2013-01-19 08:00:00+00:00,2
2013-05-24 20:00:00+00:00,2
2016-01-05 10:00:00+00:00,2
2010-01-03 01:00:00+00:00,2
2010-03-22 02:00:00+00:00,2
2011-02-12 03:00:00+00:00,2
2010-01-13 03:00:00+00:00,2
1980-12-17 00:00:00+00:00,2
2014-11-10 07:00:00+00:00,2
2016-01-08 04:00:00+00:00,2
2011-10-21 23:00:00+00:00,2
2009-11-08 21:00:00+00:00,2
2014-12-18 03:00:00+00:00,2
2021-07-29 19:00:00+00:00,2
2014-02-19 08:00:00+00:00,2
2011-01-09 10:00:00+00:00,2
2018-02-08 19:00:00+00:00,2
2012-10-18 20:00:00+00:00,2
2011-02-22 15:00:00+00:00,2
2009-02-02 01:00:00+00:00,2
2018-01-02 09:00:00+00:00,2
2010-07-06 00:00:00+00:00,2
2016-11-19 02:00:00+00:00,2
2010-10-12 18:00:00+00:00,2
2016-07-19 11:00:00+00:00,2
2015-11-30 04:00:00+00:00,2
2011-01-27 06:00:00+00:00,2
2012-11-21 00:00:00+00:00,2
2018-12-11 03:00:00+00:00,2
2011-12-19 16:00:00+00:00,2
2012-04-26 03:00:00+00:00,2
2008-01-07 00:00:00+00:00,2
2009-02-07 10:00:00+00:00,2
2010-12-01 21:00:00+00:00,2
2013-08-24 05:00:00+00:00,2
2011-01-03 07:00:00+00:00,2
2011-03-13 02:00:00+00:00,2
2013-12-20 17:00:00+00:00,2
2021-02-06 02:00:00+00:00,2
2013-01-27 03:00:00+00:00,2
2013-11-12 19:00:00+00:00,2
2016-08-03 16:00:00+00:00,2
2013-01-03 08:00:00+00:00,2
2009-01-08 10:00:00+00:00,2
2009-09-01 20:00:00+00:00,2
2013-03-10 04:00:00+00:00,2
2010-02-19 07:00:00+00:00,2
2009-11-21 02:00:00+00:00,2
2009-01-30 00:00:00+00:00,2
2009-01-11 06:00:00+00:00,2
2016-01-28 11:00:00+00:00,2
2015-02-09 01:00:00+00:00,2
2015-01-03 21:00:00+00:00,2
2012-01-02 00:00:00+00:00,2
2014-12-21 06:00:00+00:00,2
2021-01-22 03:00:00+00:00,2
2015-01-02 23:00:00+00:00,2
2012-10-02 00:00:00+00:00,2
2014-02-09 19:00:00+00:00,2
2009-06-09 06:00:00+00:00,2
2013-12-05 20:00:00+00:00,2
2010-01-08 10:00:00+00:00,2
2009-01-07 00:00:00+00:00,2
2016-03-09 12:00:00+00:00,2
2016-01-15 02:00:00+00:00,2
2011-10-31 05:00:00+00:00,2
2011-08-16 00:00:00+00:00,2
2009-01-18 01:00:00+00:00,2
2015-11-03 23:00:00+00:00,2
2011-01-10 00:00:00+00:00,2
2016-01-25 06:00:00+00:00,2
2015-04-06 08:00:00+00:00,2
2019-12-24 01:00:00+00:00,2
2010-12-15 09:00:00+00:00,2
2012-12-19 00:00:00+00:00,2
2009-12-08 01:00:00+00:00,2
2016-01-02 05:00:00+00:00,2
2009-02-06 20:00:00+00:00,2
2009-06-17 12:00:00+00:00,2
2018-04-02 18:00:00+00:00,2
2014-01-05 11:00:00+00:00,2
2010-07-02 03:00:00+00:00,2
2013-12-24 00:00:00+00:00,2
2010-12-10 09:00:00+00:00,2
2013-12-25 07:00:00+00:00,2
2021-03-03 07:00:00+00:00,2
2011-02-13 01:00:00+00:00,2
2009-01-29 20:00:00+00:00,2
2019-12-26 02:00:00+00:00,2
2010-11-17 11:00:00+00:00,2
2016-11-21 15:00:00+00:00,2
2010-12-31 17:00:00+00:00,2
2012-11-17 08:00:00+00:00,2
2011-10-02 03:00:00+00:00,2
2009-02-07 01:00:00+00:00,2
2013-12-23 23:00:00+00:00,2
2013-11-20 13:00:00+00:00,2
2010-11-11 03:00:00+00:00,2
2011-12-21 23:00:00+00:00,2
2011-12-25 04:00:00+00:00,2
2010-04-26 10:00:00+00:00,2
2013-11-10 01:00:00+00:00,2
2010-12-25 04:00:00+00:00,2
2016-01-24 01:00:00+00:00,2
2014-02-14 17:00:00+00:00,2
2013-12-05 08:00:00+00:00,2
2010-11-07 03:00:00+00:00,2
2013-10-30 02:00:00+00:00,2
2016-10-27 11:00:00+00:00,2
2011-12-30 20:00:00+00:00,2
2012-01-06 08:00:00+00:00,2
2010-03-19 04:00:00+00:00,2
2013-02-24 06:00:00+00:00,2
2015-01-05 04:00:00+00:00,2
2010-12-30 05:00:00+00:00,2
2010-07-06 13:00:00+00:00,2
2009-01-01 09:00:00+00:00,2
2020-11-21 04:00:00+00:00,2
2011-01-02 00:00:00+00:00,2
2012-11-20 22:00:00+00:00,2
2012-02-22 15:00:00+00:00,2
2012-03-17 02:00:00+00:00,2
2016-01-30 02:00:00+00:00,2
2018-01-12 15:00:00+00:00,2
2009-02-25 08:00:00+00:00,2
2020-01-04 18:00:00+00:00,2
2011-12-21 00:00:00+00:00,2
2018-01-30 13:00:00+00:00,2
2011-01-14 07:00:00+00:00,2
2011-12-13 04:00:00+00:00,2
2009-03-30 13:00:00+00:00,2
2011-02-17 01:00:00+00:00,2
2010-06-17 15:00:00+00:00,2
2010-11-08 02:00:00+00:00,2
2012-12-15 04:00:00+00:00,2
2011-12-11 05:00:00+00:00,2
2018-12-31 08:00:00+00:00,2
2009-02-04 23:00:00+00:00,2
2014-03-14 06:00:00+00:00,2
2019-02-05 08:00:00+00:00,2
2016-01-31 06:00:00+00:00,2
2010-10-08 23:00:00+00:00,2
2010-06-06 01:00:00+00:00,2
2015-02-23 04:00:00+00:00,2
2019-01-05 04:00:00+00:00,2
2016-12-21 01:00:00+00:00,2
2009-01-24 01:00:00+00:00,2
2013-07-17 03:00:00+00:00,2
2004-01-19 02:00:00+00:00,2
2006-02-16 13:00:00+00:00,2
2015-08-19 04:00:00+00:00,2
2009-08-27 02:00:00+00:00,2
2013-01-11 16:00:00+00:00,2
2009-12-25 04:00:00+00:00,2
2010-03-22 06:00:00+00:00,2
2010-10-15 01:00:00+00:00,2
2020-12-24 02:00:00+00:00,2
2010-01-06 10:00:00+00:00,2
2010-12-24 02:00:00+00:00,2
2012-10-11 23:00:00+00:00,2
2012-11-18 00:00:00+00:00,2
2012-12-22 03:00:00+00:00,2
2012-01-25 00:00:00+00:00,2
2013-11-03 00:00:00+00:00,2
2011-01-15 01:00:00+00:00,2
2009-01-10 07:00:00+00:00,2
2010-12-28 18:00:00+00:00,2
2009-12-11 15:00:00+00:00,2
2012-12-18 23:00:00+00:00,2
2014-07-20 06:00:00+00:00,2
2010-12-03 04:00:00+00:00,2
2009-08-19 14:00:00+00:00,2
2013-02-11 01:00:00+00:00,2
2012-01-04 09:00:00+00:00,2
2012-01-05 09:00:00+00:00,2
2012-11-12 02:00:00+00:00,2
2010-11-12 07:00:00+00:00,2
2013-08-04 04:00:00+00:00,2
2009-08-28 11:00:00+00:00,2
2009-01-20 12:00:00+00:00,2
2012-10-24 09:00:00+00:00,2
2010-01-28 21:00:00+00:00,2
2012-12-14 11:00:00+00:00,2
2013-12-18 12:00:00+00:00,2
2011-11-08 02:00:00+00:00,2
2011-11-28 08:00:00+00:00,2
2017-12-01 01:00:00+00:00,2
2019-02-05 10:00:00+00:00,2
2008-08-10 22:00:00+00:00,2
2010-05-20 05:00:00+00:00,2
2009-01-23 08:00:00+00:00,2
